0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,-0.0815660685154958
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
0.0,0.0,-0.16666666666666313,-0.11111111111110875,-0.08333333333333157,-0.033344448149376496,-0.027754648903685848,-0.0475737392958992,0.0
