1.8v,3v,6v,9v,12v,15v,18v,21v,24.5v
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.1904761904761864,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-22.777777777777786,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-2.000000000000005,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.555555555555562,-3.333333333333336,-1.8666666666666623,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.333333333333336,-1.8666666666666623,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.3888888888888905,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.3333333333333347,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-21.111111111111118,-11.333333333333329,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.833333333333334,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-1.2222222222222159,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.4999999999999992,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.8666666666666623,0.6666666666666722,0.4285714285714279,1.9591836734693895
-20.000000000000004,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-3.166666666666673,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-18.888888888888893,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.6666666666666722,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.5714285714285762,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.33333333333333,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-10.333333333333334,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-17.222222222222225,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.6666666666666667,0.777777777777781,0.6666666666666694,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.533333333333336,0.777777777777781,0.6666666666666694,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.533333333333336,0.777777777777781,0.6666666666666694,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.9999999999999984,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.6666666666666722,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.6666666666666722,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-4.0000000000000036,-0.6666666666666722,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.9166666666666634,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.4999999999999996,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,0.8888888888888897,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.8095238095238176,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-16.11111111111111,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.750000000000001,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.666666666666668,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.533333333333336,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.0555555555555627,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,0.9047619047619108,1.9591836734693895
-14.444444444444446,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,0.9047619047619108,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,0.9047619047619108,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,0.9047619047619108,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.4000000000000057,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-3.166666666666673,-0.6666666666666722,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.1666666666666714,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-13.333333333333334,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.0476190476190421,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.444444444444435,-2.5833333333333375,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-9.000000000000002,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
-11.666666666666664,-8.000000000000007,-2.833333333333332,-0.2222222222222175,-2.3333333333333277,-1.1999999999999982,1.3333333333333246,1.1428571428571355,1.9591836734693895
