0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-2.3333333333333277,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.5510204081632613
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-1.1666666666666714,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.33333333333332626,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.4285714285714344
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,-0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-12.0,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.3469387755101971
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.3333333333333347,-1.2653061224489743
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-1.6666666666666607,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.1428571428571475
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-1.0612244897959247
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.9387755102040833
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.8571428571428606
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.7346938775510192
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
-7.9999999999999964,-0.6666666666666672,-0.6666666666666672,-0.444444444444435,-0.08333333333333157,0.06666666666666525,0.11111111111110875,0.4285714285714279,-0.6530612244897964
