0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.248860433641353
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.9721785188294232,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1931139574158722
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.9119326265039142,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.8716578470212722,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.1094942430776562
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.7417979763962709,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.8673400246849378,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-1.0537477668521658
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.790344866083043,-0.998001290626685
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.6819326556171749,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.914381576288469
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.8586351000629883
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7750153857247625
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.7192689094992819
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
-0.48575620388206114,-0.24656386079880518,-0.41908487303395364,-0.46074910521023055,-0.3682943164988853,-0.46329301060079114,-0.48557864203479706,-0.5052790893172987,-0.635649195161056
