index,voltage,value
3454,9v,-0.1111111111111087
3455,9v,-0.1111111111111087
3456,9v,-0.1111111111111087
3457,9v,-0.1111111111111087
3458,9v,-0.1111111111111087
3459,9v,-0.1111111111111087
3460,9v,-0.1111111111111087
3461,9v,-0.1111111111111087
3462,9v,-0.1111111111111087
3463,9v,-0.1111111111111087
3464,9v,-0.1111111111111087
3465,9v,-0.1111111111111087
3466,9v,-0.1111111111111087
3467,9v,-0.1111111111111087
3468,9v,-0.1111111111111087
3469,9v,-0.1111111111111087
3470,9v,-0.1111111111111087
3471,9v,-0.1111111111111087
3472,9v,-0.1111111111111087
3473,9v,-0.1111111111111087
3474,9v,-0.1111111111111087
3475,9v,-0.1111111111111087
3476,9v,-0.1111111111111087
3477,9v,-0.1111111111111087
3478,9v,-0.1111111111111087
3479,9v,-0.1111111111111087
3480,9v,-0.1111111111111087
3481,9v,-0.1111111111111087
3482,9v,-0.1111111111111087
3483,9v,0.1111111111111087
3484,9v,0.1111111111111087
3485,9v,0.1111111111111087
3486,9v,0.1111111111111087
3487,9v,0.1111111111111087
3488,9v,0.1111111111111087
3489,9v,0.1111111111111087
3490,9v,0.1111111111111087
3491,9v,0.1111111111111087
3492,9v,0.1111111111111087
3493,9v,0.1111111111111087
3494,9v,0.1111111111111087
3495,9v,0.1111111111111087
3496,9v,0.1111111111111087
3497,9v,0.1111111111111087
3498,9v,0.1111111111111087
3499,9v,0.1111111111111087
3500,9v,0.1111111111111087
3501,9v,0.1111111111111087
3502,9v,0.1111111111111087
3503,9v,0.1111111111111087
3504,9v,0.1111111111111087
3505,9v,0.1111111111111087
3506,9v,0.1111111111111087
3507,9v,0.1111111111111087
3508,9v,0.1111111111111087
3509,9v,0.1111111111111087
3510,9v,0.1111111111111087
3511,9v,0.1111111111111087
3512,9v,0.1111111111111087
3513,9v,0.1111111111111087
3514,9v,0.1111111111111087
3515,9v,0.1111111111111087
3516,9v,0.1111111111111087
3517,9v,0.1111111111111087
3518,9v,0.1111111111111087
3519,9v,0.1111111111111087
3520,9v,0.1111111111111087
3521,9v,0.1111111111111087
3522,9v,0.1111111111111087
3523,9v,0.1111111111111087
3524,9v,0.1111111111111087
3525,9v,0.1111111111111087
3526,9v,0.1111111111111087
3527,9v,0.1111111111111087
3528,9v,0.1111111111111087
3529,9v,0.1111111111111087
3530,9v,0.1111111111111087
3531,9v,0.1111111111111087
3532,9v,0.1111111111111087
3533,9v,0.1111111111111087
3534,9v,0.1111111111111087
3535,9v,0.1111111111111087
3536,9v,0.1111111111111087
3537,9v,0.1111111111111087
3538,9v,0.1111111111111087
3539,9v,0.1111111111111087
3540,9v,0.1111111111111087
3541,9v,0.1111111111111087
3542,9v,0.1111111111111087
3543,9v,0.1111111111111087
3544,9v,0.1111111111111087
3545,9v,0.1111111111111087
3546,9v,0.1111111111111087
3547,9v,0.1111111111111087
3548,9v,0.1111111111111087
3549,9v,0.1111111111111087
3550,9v,0.1111111111111087
3551,9v,0.1111111111111087
3552,9v,0.1111111111111087
3553,9v,0.1111111111111087
3554,9v,0.1111111111111087
3555,9v,0.1111111111111087
3556,9v,0.1111111111111087
3557,9v,0.1111111111111087
3558,9v,0.1111111111111087
3559,9v,0.1111111111111087
3560,9v,0.1111111111111087
3561,9v,0.1111111111111087
3562,9v,0.1111111111111087
3563,9v,0.1111111111111087
3564,9v,0.1111111111111087
3565,9v,0.1111111111111087
3566,9v,0.1111111111111087
3567,9v,0.1111111111111087
3568,9v,0.1111111111111087
3569,9v,0.1111111111111087
3570,9v,0.1111111111111087
3571,9v,0.1111111111111087
3572,9v,0.1111111111111087
3573,9v,0.1111111111111087
3574,9v,0.1111111111111087
3575,9v,0.1111111111111087
3576,9v,0.1111111111111087
3577,9v,0.1111111111111087
3578,9v,0.1111111111111087
3579,9v,0.1111111111111087
3580,9v,0.1111111111111087
3581,9v,0.1111111111111087
3582,9v,0.1111111111111087
3583,9v,0.1111111111111087
3584,9v,0.1111111111111087
3585,9v,0.1111111111111087
3586,9v,0.1111111111111087
3587,9v,0.1111111111111087
3588,9v,0.1111111111111087
3589,9v,0.1111111111111087
3590,9v,0.1111111111111087
3591,9v,0.1111111111111087
3592,9v,0.1111111111111087
3593,9v,0.1111111111111087
3594,9v,0.1111111111111087
3595,9v,0.1111111111111087
3596,9v,0.1111111111111087
3597,9v,0.1111111111111087
3598,9v,0.1111111111111087
3599,9v,0.1111111111111087
3600,9v,0.1111111111111087
3601,9v,0.1111111111111087
3602,9v,0.1111111111111087
3603,9v,0.1111111111111087
3604,9v,0.1111111111111087
3605,9v,0.1111111111111087
3606,9v,0.1111111111111087
3607,9v,0.1111111111111087
3608,9v,0.1111111111111087
3609,9v,0.1111111111111087
3610,9v,0.1111111111111087
3611,9v,0.1111111111111087
3612,9v,0.1111111111111087
3613,9v,0.1111111111111087
3614,9v,0.1111111111111087
3615,9v,0.1111111111111087
3616,9v,0.1111111111111087
3617,9v,0.1111111111111087
3618,9v,0.1111111111111087
3619,9v,0.1111111111111087
3620,9v,0.1111111111111087
3621,9v,0.1111111111111087
3622,9v,0.1111111111111087
3623,9v,0.1111111111111087
3624,9v,0.1111111111111087
3625,9v,0.1111111111111087
3626,9v,0.1111111111111087
3627,9v,0.1111111111111087
3628,9v,0.1111111111111087
3629,9v,0.1111111111111087
3630,9v,0.1111111111111087
3631,9v,0.1111111111111087
3632,9v,0.1111111111111087
3633,9v,0.1111111111111087
3634,9v,0.1111111111111087
3635,9v,0.1111111111111087
3636,9v,0.1111111111111087
3637,9v,0.1111111111111087
3638,9v,0.1111111111111087
3639,9v,0.1111111111111087
3640,9v,0.1111111111111087
3641,9v,0.1111111111111087
3642,9v,0.1111111111111087
3643,9v,0.1111111111111087
3644,9v,0.1111111111111087
3645,9v,0.1111111111111087
3646,9v,0.1111111111111087
3647,9v,0.1111111111111087
3648,9v,0.1111111111111087
3649,9v,0.1111111111111087
3650,9v,0.1111111111111087
3651,9v,0.1111111111111087
3652,9v,0.1111111111111087
3653,9v,0.1111111111111087
3654,9v,0.1111111111111087
3655,9v,0.1111111111111087
3656,9v,0.1111111111111087
3657,9v,0.1111111111111087
3658,9v,0.1111111111111087
3659,9v,0.1111111111111087
3660,9v,0.1111111111111087
3661,9v,0.1111111111111087
3662,9v,0.1111111111111087
3663,9v,0.1111111111111087
3664,9v,0.1111111111111087
3665,9v,0.1111111111111087
3666,9v,0.1111111111111087
3667,9v,0.1111111111111087
3668,9v,0.1111111111111087
3669,9v,0.1111111111111087
3670,9v,0.1111111111111087
3671,9v,0.1111111111111087
3672,9v,0.1111111111111087
3673,9v,0.1111111111111087
3674,9v,0.1111111111111087
3675,9v,0.1111111111111087
3676,9v,0.1111111111111087
3677,9v,0.1111111111111087
3678,9v,0.1111111111111087
3679,9v,0.1111111111111087
3680,9v,0.1111111111111087
3681,9v,0.1111111111111087
3682,9v,0.1111111111111087
3683,9v,0.1111111111111087
3684,9v,0.1111111111111087
3685,9v,0.1111111111111087
3686,9v,0.1111111111111087
3687,9v,0.1111111111111087
3688,9v,0.1111111111111087
3689,9v,0.1111111111111087
3690,9v,0.1111111111111087
3691,9v,0.1111111111111087
3692,9v,0.1111111111111087
3693,9v,0.1111111111111087
3694,9v,0.1111111111111087
3695,9v,0.1111111111111087
3696,9v,0.1111111111111087
3697,9v,0.1111111111111087
3698,9v,0.1111111111111087
3699,9v,0.1111111111111087
3700,9v,0.1111111111111087
3701,9v,0.1111111111111087
3702,9v,0.1111111111111087
3703,9v,0.1111111111111087
3704,9v,0.1111111111111087
3705,9v,0.1111111111111087
3706,9v,0.1111111111111087
3707,9v,0.1111111111111087
3708,9v,0.1111111111111087
3709,9v,0.1111111111111087
3710,9v,0.1111111111111087
3711,9v,0.1111111111111087
3712,9v,0.1111111111111087
3713,9v,0.1111111111111087
3714,9v,0.1111111111111087
3715,9v,0.1111111111111087
3716,9v,0.1111111111111087
3717,9v,0.1111111111111087
3718,9v,0.1111111111111087
3719,9v,0.1111111111111087
3720,9v,0.1111111111111087
3721,9v,0.1111111111111087
3722,9v,0.1111111111111087
3723,9v,0.1111111111111087
3724,9v,0.1111111111111087
3725,9v,0.1111111111111087
3726,9v,0.1111111111111087
3727,9v,0.1111111111111087
3728,9v,0.1111111111111087
3729,9v,0.1111111111111087
3730,9v,0.1111111111111087
3731,9v,0.1111111111111087
3732,9v,0.1111111111111087
3733,9v,0.1111111111111087
3734,9v,0.1111111111111087
3735,9v,0.1111111111111087
3736,9v,0.1111111111111087
3737,9v,0.1111111111111087
3738,9v,0.1111111111111087
3739,9v,0.1111111111111087
3740,9v,0.1111111111111087
3741,9v,0.1111111111111087
3742,9v,0.1111111111111087
3743,9v,0.1111111111111087
3744,9v,0.1111111111111087
3745,9v,0.1111111111111087
3746,9v,0.1111111111111087
3747,9v,0.1111111111111087
3748,9v,0.1111111111111087
3749,9v,0.1111111111111087
3750,9v,0.1111111111111087
3751,9v,0.1111111111111087
3752,9v,0.1111111111111087
3753,9v,0.1111111111111087
3754,9v,0.1111111111111087
3755,9v,0.1111111111111087
3756,9v,0.1111111111111087
3757,9v,0.1111111111111087
3758,9v,0.1111111111111087
3759,9v,0.1111111111111087
3760,9v,0.1111111111111087
3761,9v,0.1111111111111087
3762,9v,0.1111111111111087
3763,9v,0.1111111111111087
3764,9v,0.1111111111111087
3765,9v,0.1111111111111087
3766,9v,0.1111111111111087
3767,9v,0.1111111111111087
3768,9v,0.1111111111111087
3769,9v,0.1111111111111087
3770,9v,0.1111111111111087
3771,9v,0.1111111111111087
3772,9v,0.1111111111111087
3773,9v,0.1111111111111087
3774,9v,0.1111111111111087
3775,9v,0.1111111111111087
3776,9v,0.1111111111111087
3777,9v,0.1111111111111087
3778,9v,0.1111111111111087
3779,9v,0.1111111111111087
3780,9v,0.1111111111111087
3781,9v,0.1111111111111087
3782,9v,0.1111111111111087
3783,9v,0.1111111111111087
3784,9v,0.1111111111111087
3785,9v,0.1111111111111087
3786,9v,0.1111111111111087
3787,9v,0.1111111111111087
3788,9v,0.1111111111111087
3789,9v,0.1111111111111087
3790,9v,0.1111111111111087
3791,9v,0.1111111111111087
3792,9v,0.1111111111111087
3793,9v,0.1111111111111087
3794,9v,0.1111111111111087
3795,9v,0.1111111111111087
3796,9v,0.1111111111111087
3797,9v,0.1111111111111087
3798,9v,0.1111111111111087
3799,9v,0.1111111111111087
3800,9v,0.1111111111111087
3801,9v,0.1111111111111087
3802,9v,0.1111111111111087
3803,9v,0.1111111111111087
3804,9v,0.1111111111111087
3805,9v,0.1111111111111087
3806,9v,0.1111111111111087
3807,9v,0.1111111111111087
3808,9v,0.1111111111111087
3809,9v,0.1111111111111087
3810,9v,0.1111111111111087
3811,9v,0.1111111111111087
3812,9v,0.1111111111111087
3813,9v,0.1111111111111087
3814,9v,0.1111111111111087
3815,9v,0.1111111111111087
3816,9v,0.1111111111111087
3817,9v,0.1111111111111087
3818,9v,0.1111111111111087
3819,9v,0.1111111111111087
3820,9v,0.1111111111111087
3821,9v,0.1111111111111087
3822,9v,0.1111111111111087
3823,9v,0.1111111111111087
3824,9v,0.1111111111111087
3825,9v,0.1111111111111087
3826,9v,0.1111111111111087
3827,9v,0.1111111111111087
3828,9v,0.1111111111111087
3829,9v,0.1111111111111087
3830,9v,0.1111111111111087
3831,9v,0.1111111111111087
3832,9v,0.1111111111111087
3833,9v,0.1111111111111087
3834,9v,0.1111111111111087
3835,9v,0.1111111111111087
3836,9v,0.1111111111111087
3837,9v,0.1111111111111087
3838,9v,0.1111111111111087
3839,9v,0.1111111111111087
3840,9v,0.1111111111111087
3841,9v,0.1111111111111087
3842,9v,0.1111111111111087
3843,9v,0.1111111111111087
3844,9v,0.1111111111111087
3845,9v,0.1111111111111087
3846,9v,0.1111111111111087
3847,9v,0.1111111111111087
3848,9v,0.1111111111111087
3849,9v,0.1111111111111087
3850,9v,0.1111111111111087
3851,9v,0.1111111111111087
3852,9v,0.1111111111111087
3853,9v,0.1111111111111087
3854,9v,0.1111111111111087
3855,9v,0.1111111111111087
3856,9v,0.1111111111111087
3857,9v,0.1111111111111087
3858,9v,0.1111111111111087
3859,9v,0.1111111111111087
3860,9v,0.1111111111111087
3861,9v,0.1111111111111087
3862,9v,0.1111111111111087
3863,9v,0.1111111111111087
3864,9v,0.1111111111111087
3865,9v,0.1111111111111087
3866,9v,0.1111111111111087
3867,9v,0.1111111111111087
3868,9v,0.1111111111111087
3869,9v,0.1111111111111087
3870,9v,0.1111111111111087
3871,9v,0.1111111111111087
3872,9v,0.1111111111111087
3873,9v,0.1111111111111087
3874,9v,0.1111111111111087
3875,9v,0.1111111111111087
3876,9v,0.1111111111111087
3877,9v,0.1111111111111087
3878,9v,0.1111111111111087
3879,9v,0.1111111111111087
3880,9v,0.1111111111111087
3881,9v,0.1111111111111087
3882,9v,0.1111111111111087
3883,9v,0.1111111111111087
3884,9v,0.1111111111111087
3885,9v,0.1111111111111087
3886,9v,0.1111111111111087
3887,9v,0.1111111111111087
3888,9v,0.1111111111111087
3889,9v,0.1111111111111087
3890,9v,0.1111111111111087
3891,9v,0.1111111111111087
3892,9v,0.1111111111111087
3893,9v,0.1111111111111087
3894,9v,0.1111111111111087
3895,9v,0.1111111111111087
3896,9v,0.1111111111111087
3897,9v,0.1111111111111087
3898,9v,0.1111111111111087
3899,9v,0.1111111111111087
3900,9v,0.1111111111111087
3901,9v,0.1111111111111087
3902,9v,0.1111111111111087
3903,9v,0.1111111111111087
3904,9v,0.1111111111111087
3905,9v,0.1111111111111087
3906,9v,0.1111111111111087
3907,9v,0.1111111111111087
3908,9v,0.1111111111111087
3909,9v,0.1111111111111087
3910,9v,0.1111111111111087
3911,9v,0.1111111111111087
3912,9v,0.1111111111111087
3913,9v,0.1111111111111087
3914,9v,0.1111111111111087
3915,9v,0.1111111111111087
3916,9v,0.1111111111111087
3917,9v,0.1111111111111087
3918,9v,0.1111111111111087
3919,9v,0.1111111111111087
3920,9v,0.1111111111111087
3921,9v,0.1111111111111087
3922,9v,0.1111111111111087
3923,9v,0.1111111111111087
3924,9v,0.1111111111111087
3925,9v,0.1111111111111087
3926,9v,0.1111111111111087
3927,9v,0.1111111111111087
3928,9v,0.1111111111111087
3929,9v,0.1111111111111087
3930,9v,0.1111111111111087
3931,9v,0.1111111111111087
3932,9v,0.1111111111111087
3933,9v,0.1111111111111087
3934,9v,0.1111111111111087
3935,9v,0.1111111111111087
3936,9v,0.1111111111111087
3937,9v,0.1111111111111087
3938,9v,0.1111111111111087
3939,9v,0.1111111111111087
3940,9v,0.1111111111111087
3941,9v,0.1111111111111087
3942,9v,0.1111111111111087
3943,9v,0.1111111111111087
3944,9v,0.1111111111111087
4055,12v,-0.0833333333333315
4056,12v,-0.0833333333333315
4057,12v,-0.0833333333333315
4058,12v,-0.0833333333333315
4059,12v,-0.0833333333333315
4060,12v,-0.0833333333333315
4061,12v,-0.0833333333333315
4062,12v,-0.0833333333333315
4063,12v,-0.0833333333333315
4064,12v,-0.0833333333333315
4065,12v,-0.0833333333333315
4066,12v,-0.0833333333333315
4067,12v,-0.0833333333333315
4068,12v,-0.0833333333333315
4069,12v,-0.0833333333333315
4070,12v,-0.0833333333333315
4071,12v,-0.0833333333333315
4072,12v,-0.0833333333333315
4073,12v,-0.0833333333333315
4074,12v,-0.0833333333333315
4075,12v,-0.0833333333333315
4076,12v,-0.0833333333333315
4077,12v,-0.0833333333333315
4078,12v,-0.0833333333333315
4079,12v,-0.0833333333333315
4080,12v,-0.0833333333333315
4081,12v,-0.0833333333333315
4082,12v,-0.0833333333333315
4083,12v,-0.0833333333333315
4084,12v,-0.0833333333333315
4085,12v,-0.0833333333333315
4086,12v,-0.0833333333333315
4087,12v,-0.0833333333333315
4088,12v,-0.0833333333333315
4089,12v,-0.0833333333333315
4090,12v,-0.0833333333333315
4091,12v,-0.0833333333333315
4092,12v,-0.0833333333333315
4093,12v,-0.0833333333333315
4094,12v,-0.0833333333333315
4095,12v,-0.0833333333333315
4096,12v,-0.0833333333333315
4097,12v,-0.0833333333333315
4098,12v,-0.0833333333333315
4099,12v,-0.0833333333333315
4100,12v,-0.0833333333333315
4101,12v,-0.0833333333333315
4102,12v,-0.0833333333333315
4103,12v,-0.0833333333333315
4104,12v,-0.0833333333333315
4105,12v,-0.0833333333333315
4106,12v,-0.0833333333333315
4107,12v,-0.0833333333333315
4108,12v,-0.0833333333333315
4109,12v,-0.0833333333333315
4110,12v,-0.0833333333333315
4111,12v,-0.0833333333333315
4112,12v,-0.0833333333333315
4113,12v,-0.0833333333333315
4114,12v,-0.0833333333333315
4115,12v,-0.0833333333333315
4116,12v,-0.0833333333333315
4117,12v,-0.0833333333333315
4118,12v,-0.0833333333333315
4119,12v,-0.0833333333333315
4120,12v,-0.0833333333333315
4121,12v,-0.0833333333333315
4122,12v,-0.0833333333333315
4123,12v,-0.0833333333333315
4124,12v,-0.0833333333333315
4125,12v,-0.0833333333333315
4126,12v,-0.0833333333333315
4127,12v,-0.0833333333333315
4128,12v,-0.0833333333333315
4129,12v,-0.0833333333333315
4130,12v,-0.0833333333333315
4131,12v,-0.0833333333333315
4132,12v,-0.0833333333333315
4133,12v,-0.0833333333333315
4134,12v,-0.0833333333333315
4135,12v,-0.0833333333333315
4136,12v,-0.0833333333333315
4137,12v,-0.0833333333333315
4138,12v,-0.0833333333333315
4139,12v,-0.0833333333333315
4140,12v,-0.0833333333333315
4141,12v,-0.0833333333333315
4142,12v,-0.0833333333333315
4143,12v,-0.0833333333333315
4144,12v,-0.0833333333333315
4145,12v,-0.0833333333333315
4146,12v,-0.0833333333333315
4147,12v,-0.0833333333333315
4148,12v,-0.0833333333333315
4149,12v,-0.0833333333333315
4150,12v,-0.0833333333333315
4151,12v,-0.0833333333333315
4152,12v,-0.0833333333333315
4153,12v,-0.0833333333333315
4154,12v,-0.0833333333333315
4155,12v,-0.0833333333333315
4156,12v,-0.0833333333333315
4157,12v,-0.0833333333333315
4158,12v,-0.0833333333333315
4159,12v,-0.0833333333333315
4160,12v,-0.0833333333333315
4161,12v,-0.0833333333333315
4162,12v,-0.0833333333333315
4163,12v,-0.0833333333333315
4164,12v,-0.0833333333333315
4165,12v,-0.0833333333333315
4166,12v,-0.0833333333333315
4167,12v,-0.0833333333333315
4168,12v,-0.0833333333333315
4169,12v,-0.0833333333333315
4170,12v,-0.0833333333333315
4171,12v,-0.0833333333333315
4172,12v,-0.0833333333333315
4173,12v,-0.0833333333333315
4174,12v,-0.0833333333333315
4175,12v,-0.0833333333333315
4176,12v,-0.0833333333333315
4177,12v,-0.0833333333333315
4178,12v,-0.0833333333333315
4179,12v,-0.0833333333333315
4180,12v,-0.0833333333333315
4181,12v,-0.0833333333333315
4182,12v,-0.0833333333333315
4183,12v,-0.0833333333333315
4184,12v,-0.0833333333333315
4185,12v,-0.0833333333333315
4186,12v,-0.0833333333333315
4187,12v,-0.0833333333333315
4188,12v,-0.0833333333333315
4189,12v,-0.0833333333333315
4190,12v,-0.0833333333333315
4191,12v,-0.0833333333333315
4192,12v,-0.0833333333333315
4193,12v,-0.0833333333333315
4194,12v,-0.0833333333333315
4195,12v,-0.0833333333333315
4196,12v,-0.0833333333333315
4197,12v,-0.0833333333333315
4198,12v,-0.0833333333333315
4199,12v,-0.0833333333333315
4200,12v,-0.0833333333333315
4201,12v,-0.0833333333333315
4202,12v,-0.0833333333333315
4203,12v,-0.0833333333333315
4204,12v,-0.0833333333333315
4205,12v,-0.0833333333333315
4206,12v,-0.0833333333333315
4207,12v,-0.0833333333333315
4208,12v,-0.0833333333333315
4209,12v,-0.0833333333333315
4210,12v,-0.0833333333333315
4211,12v,-0.0833333333333315
4212,12v,-0.0833333333333315
4213,12v,-0.0833333333333315
4214,12v,-0.0833333333333315
4215,12v,-0.0833333333333315
4216,12v,-0.0833333333333315
4217,12v,-0.0833333333333315
4218,12v,-0.0833333333333315
4219,12v,-0.0833333333333315
4220,12v,-0.0833333333333315
4221,12v,-0.0833333333333315
4222,12v,-0.0833333333333315
4223,12v,-0.0833333333333315
4224,12v,-0.0833333333333315
4225,12v,-0.0833333333333315
4226,12v,-0.0833333333333315
4227,12v,-0.0833333333333315
4228,12v,-0.0833333333333315
4229,12v,-0.0833333333333315
4230,12v,-0.0833333333333315
4231,12v,-0.0833333333333315
4232,12v,-0.0833333333333315
4233,12v,-0.0833333333333315
4234,12v,-0.0833333333333315
4235,12v,-0.0833333333333315
4236,12v,-0.0833333333333315
4237,12v,-0.0833333333333315
4238,12v,-0.0833333333333315
4239,12v,-0.0833333333333315
4240,12v,-0.0833333333333315
4241,12v,-0.0833333333333315
4242,12v,-0.0833333333333315
4243,12v,-0.0833333333333315
4244,12v,-0.0833333333333315
4245,12v,-0.0833333333333315
4246,12v,-0.0833333333333315
4247,12v,-0.0833333333333315
4248,12v,-0.0833333333333315
4249,12v,-0.0833333333333315
4250,12v,-0.0833333333333315
4251,12v,-0.0833333333333315
4252,12v,-0.0833333333333315
4253,12v,-0.0833333333333315
4254,12v,-0.0833333333333315
4255,12v,-0.0833333333333315
4256,12v,-0.0833333333333315
4257,12v,-0.0833333333333315
4258,12v,-0.0833333333333315
4259,12v,-0.0833333333333315
4260,12v,-0.0833333333333315
4261,12v,-0.0833333333333315
4262,12v,-0.0833333333333315
4263,12v,-0.0833333333333315
4264,12v,-0.0833333333333315
4265,12v,-0.0833333333333315
4266,12v,-0.0833333333333315
4267,12v,-0.0833333333333315
4268,12v,-0.0833333333333315
4269,12v,-0.0833333333333315
4270,12v,-0.0833333333333315
4271,12v,-0.0833333333333315
4272,12v,-0.0833333333333315
4273,12v,-0.0833333333333315
4274,12v,-0.0833333333333315
4275,12v,-0.0833333333333315
4276,12v,-0.0833333333333315
4277,12v,-0.0833333333333315
4278,12v,-0.0833333333333315
4279,12v,-0.0833333333333315
4280,12v,-0.0833333333333315
4281,12v,-0.0833333333333315
4282,12v,-0.0833333333333315
4283,12v,-0.0833333333333315
4284,12v,-0.0833333333333315
4285,12v,-0.0833333333333315
4286,12v,-0.0833333333333315
4287,12v,-0.0833333333333315
4288,12v,-0.0833333333333315
4289,12v,-0.0833333333333315
4290,12v,-0.0833333333333315
4291,12v,-0.0833333333333315
4292,12v,-0.0833333333333315
4293,12v,-0.0833333333333315
4294,12v,-0.0833333333333315
4295,12v,-0.0833333333333315
4296,12v,-0.0833333333333315
4297,12v,-0.0833333333333315
4298,12v,-0.0833333333333315
4299,12v,-0.0833333333333315
4300,12v,-0.0833333333333315
4301,12v,-0.0833333333333315
4302,12v,-0.0833333333333315
4303,12v,-0.0833333333333315
4304,12v,-0.0833333333333315
4305,12v,-0.0833333333333315
4306,12v,-0.0833333333333315
4307,12v,-0.0833333333333315
4308,12v,-0.0833333333333315
4309,12v,-0.0833333333333315
4310,12v,-0.0833333333333315
4311,12v,-0.0833333333333315
4312,12v,-0.0833333333333315
4313,12v,-0.0833333333333315
4314,12v,-0.0833333333333315
4315,12v,-0.0833333333333315
4316,12v,-0.0833333333333315
4317,12v,-0.0833333333333315
4318,12v,-0.0833333333333315
4319,12v,-0.0833333333333315
4320,12v,-0.0833333333333315
4321,12v,-0.0833333333333315
4322,12v,-0.0833333333333315
4323,12v,-0.0833333333333315
4324,12v,-0.0833333333333315
4325,12v,-0.0833333333333315
4326,12v,-0.0833333333333315
4327,12v,-0.0833333333333315
4328,12v,-0.0833333333333315
4329,12v,-0.0833333333333315
4330,12v,-0.0833333333333315
4331,12v,-0.0833333333333315
4332,12v,-0.0833333333333315
4333,12v,-0.0833333333333315
4334,12v,-0.0833333333333315
4335,12v,-0.0833333333333315
4336,12v,-0.0833333333333315
4337,12v,-0.0833333333333315
4338,12v,-0.0833333333333315
4339,12v,-0.0833333333333315
4340,12v,-0.0833333333333315
4341,12v,-0.0833333333333315
4342,12v,-0.0833333333333315
4343,12v,-0.0833333333333315
4344,12v,-0.0833333333333315
4345,12v,-0.0833333333333315
4346,12v,-0.0833333333333315
4347,12v,-0.0833333333333315
4348,12v,-0.0833333333333315
4349,12v,-0.0833333333333315
4350,12v,-0.0833333333333315
4351,12v,-0.0833333333333315
4352,12v,-0.0833333333333315
4353,12v,-0.0833333333333315
4354,12v,-0.0833333333333315
4355,12v,-0.0833333333333315
4356,12v,-0.0833333333333315
4357,12v,-0.0833333333333315
4358,12v,-0.0833333333333315
4359,12v,-0.0833333333333315
4360,12v,-0.0833333333333315
4361,12v,-0.0833333333333315
4362,12v,-0.0833333333333315
4363,12v,-0.0833333333333315
4364,12v,-0.0833333333333315
4365,12v,-0.0833333333333315
4366,12v,-0.0833333333333315
4367,12v,-0.0833333333333315
4368,12v,-0.0833333333333315
4369,12v,-0.0833333333333315
4370,12v,-0.0833333333333315
4371,12v,-0.0833333333333315
4372,12v,-0.0833333333333315
4373,12v,-0.0833333333333315
4374,12v,-0.0833333333333315
4375,12v,-0.0833333333333315
4376,12v,-0.0833333333333315
4377,12v,-0.0833333333333315
4378,12v,-0.0833333333333315
4379,12v,-0.0833333333333315
4380,12v,-0.0833333333333315
4381,12v,-0.0833333333333315
4382,12v,-0.0833333333333315
4383,12v,-0.0833333333333315
4384,12v,-0.0833333333333315
4385,12v,-0.0833333333333315
4386,12v,-0.0833333333333315
4387,12v,-0.0833333333333315
4388,12v,-0.0833333333333315
4389,12v,-0.0833333333333315
4390,12v,-0.0833333333333315
4391,12v,-0.0833333333333315
4392,12v,-0.0833333333333315
4393,12v,-0.0833333333333315
4394,12v,-0.0833333333333315
4395,12v,-0.0833333333333315
4396,12v,-0.0833333333333315
4397,12v,-0.0833333333333315
4398,12v,-0.0833333333333315
4399,12v,-0.0833333333333315
4400,12v,-0.0833333333333315
4401,12v,-0.0833333333333315
4402,12v,-0.0833333333333315
4403,12v,-0.0833333333333315
4404,12v,-0.0833333333333315
4405,12v,-0.0833333333333315
4406,12v,-0.0833333333333315
4407,12v,-0.0833333333333315
4408,12v,-0.0833333333333315
4409,12v,-0.0833333333333315
4410,12v,-0.0833333333333315
4411,12v,-0.0833333333333315
4412,12v,-0.0833333333333315
4413,12v,-0.0833333333333315
4414,12v,-0.0833333333333315
4415,12v,-0.0833333333333315
4416,12v,-0.0833333333333315
4417,12v,-0.0833333333333315
4418,12v,-0.0833333333333315
4419,12v,-0.0833333333333315
4420,12v,-0.0833333333333315
4421,12v,-0.0833333333333315
4422,12v,-0.0833333333333315
4423,12v,-0.0833333333333315
4424,12v,-0.0833333333333315
4425,12v,-0.0833333333333315
4426,12v,-0.0833333333333315
4427,12v,-0.0833333333333315
4428,12v,-0.0833333333333315
4429,12v,-0.0833333333333315
4430,12v,-0.0833333333333315
4431,12v,-0.0833333333333315
4432,12v,-0.0833333333333315
4433,12v,-0.0833333333333315
4434,12v,-0.0833333333333315
4435,12v,-0.0833333333333315
4436,12v,-0.0833333333333315
4437,12v,-0.0833333333333315
4438,12v,-0.0833333333333315
4439,12v,-0.0833333333333315
4440,12v,-0.0833333333333315
4441,12v,-0.0833333333333315
4442,12v,-0.0833333333333315
4443,12v,-0.0833333333333315
4444,12v,-0.0833333333333315
4445,12v,-0.0833333333333315
4446,12v,-0.0833333333333315
4447,12v,-0.0833333333333315
4448,12v,-0.0833333333333315
4449,12v,-0.0833333333333315
4450,12v,-0.0833333333333315
4451,12v,-0.0833333333333315
4452,12v,-0.0833333333333315
4453,12v,-0.0833333333333315
4454,12v,-0.0833333333333315
4455,12v,-0.0833333333333315
4456,12v,-0.0833333333333315
4457,12v,-0.0833333333333315
4458,12v,-0.0833333333333315
4459,12v,-0.0833333333333315
4460,12v,-0.0833333333333315
4461,12v,-0.0833333333333315
4462,12v,-0.0833333333333315
4463,12v,-0.0833333333333315
4464,12v,-0.0833333333333315
4465,12v,-0.0833333333333315
4466,12v,-0.0833333333333315
