index,voltage,value
2644,6v,-0.3333333333333262
2645,6v,-0.3333333333333262
2646,6v,-0.3333333333333262
2647,6v,-0.3333333333333262
2648,6v,-0.3333333333333262
2649,6v,-0.3333333333333262
2650,6v,-0.3333333333333262
2651,6v,-0.3333333333333262
2652,6v,-0.3333333333333262
2653,6v,-0.3333333333333262
2654,6v,-0.3333333333333262
2655,6v,-0.3333333333333262
2656,6v,-0.3333333333333262
2657,6v,0.1666666666666631
2658,6v,0.1666666666666631
2659,6v,0.1666666666666631
2660,6v,0.1666666666666631
2661,6v,0.1666666666666631
2662,6v,0.1666666666666631
2663,6v,0.1666666666666631
2664,6v,0.1666666666666631
2665,6v,0.1666666666666631
2666,6v,0.1666666666666631
2667,6v,0.1666666666666631
2668,6v,0.1666666666666631
2669,6v,0.1666666666666631
2670,6v,0.1666666666666631
2671,6v,0.1666666666666631
2672,6v,0.1666666666666631
2673,6v,0.1666666666666631
2674,6v,0.1666666666666631
2675,6v,0.1666666666666631
2676,6v,0.1666666666666631
2677,6v,0.1666666666666631
2678,6v,0.1666666666666631
2679,6v,0.1666666666666631
2680,6v,0.1666666666666631
2681,6v,0.1666666666666631
2682,6v,0.1666666666666631
2683,6v,0.1666666666666631
2684,6v,0.1666666666666631
2685,6v,0.1666666666666631
2686,6v,0.1666666666666631
2687,6v,0.1666666666666631
2688,6v,0.1666666666666631
2689,6v,0.1666666666666631
2690,6v,0.1666666666666631
2691,6v,0.1666666666666631
2692,6v,0.1666666666666631
2693,6v,0.1666666666666631
2694,6v,0.1666666666666631
2695,6v,0.1666666666666631
2696,6v,0.1666666666666631
2697,6v,0.1666666666666631
2698,6v,0.1666666666666631
2699,6v,0.1666666666666631
2700,6v,0.1666666666666631
2701,6v,0.1666666666666631
2702,6v,0.1666666666666631
2703,6v,0.1666666666666631
2704,6v,0.1666666666666631
2705,6v,0.1666666666666631
2706,6v,0.1666666666666631
2707,6v,0.1666666666666631
2708,6v,0.1666666666666631
2709,6v,0.1666666666666631
2710,6v,0.1666666666666631
2711,6v,0.1666666666666631
2712,6v,0.1666666666666631
2713,6v,0.1666666666666631
2714,6v,0.1666666666666631
2715,6v,0.1666666666666631
2716,6v,0.1666666666666631
2717,6v,0.1666666666666631
2718,6v,0.1666666666666631
2719,6v,0.1666666666666631
2720,6v,0.1666666666666631
2721,6v,0.1666666666666631
2722,6v,0.1666666666666631
2723,6v,0.1666666666666631
2724,6v,0.1666666666666631
2725,6v,0.1666666666666631
2726,6v,0.1666666666666631
2727,6v,0.1666666666666631
2728,6v,0.1666666666666631
2729,6v,0.1666666666666631
2730,6v,0.1666666666666631
2731,6v,0.1666666666666631
2732,6v,0.1666666666666631
2733,6v,0.1666666666666631
2734,6v,0.1666666666666631
2735,6v,0.1666666666666631
2736,6v,0.1666666666666631
2737,6v,0.1666666666666631
2738,6v,0.1666666666666631
2739,6v,0.1666666666666631
2740,6v,0.1666666666666631
2741,6v,0.1666666666666631
2742,6v,0.1666666666666631
2743,6v,0.1666666666666631
2744,6v,0.1666666666666631
2745,6v,0.1666666666666631
2746,6v,0.1666666666666631
2747,6v,0.1666666666666631
2748,6v,0.1666666666666631
2749,6v,0.1666666666666631
2750,6v,0.1666666666666631
2751,6v,0.5000000000000042
2752,6v,0.5000000000000042
2753,6v,0.5000000000000042
2754,6v,0.5000000000000042
2755,6v,0.5000000000000042
2756,6v,0.5000000000000042
2757,6v,0.5000000000000042
2758,6v,0.5000000000000042
2759,6v,0.5000000000000042
2760,6v,0.5000000000000042
2761,6v,0.5000000000000042
2762,6v,0.5000000000000042
2763,6v,0.5000000000000042
2764,6v,0.5000000000000042
2765,6v,0.5000000000000042
2766,6v,0.5000000000000042
2767,6v,0.5000000000000042
2768,6v,0.5000000000000042
2769,6v,0.5000000000000042
2770,6v,0.5000000000000042
2771,6v,0.5000000000000042
2772,6v,0.5000000000000042
2773,6v,0.5000000000000042
2774,6v,0.5000000000000042
2775,6v,0.5000000000000042
2776,6v,0.5000000000000042
2777,6v,0.5000000000000042
2778,6v,0.5000000000000042
2779,6v,0.5000000000000042
2780,6v,0.5000000000000042
2781,6v,0.5000000000000042
2782,6v,0.5000000000000042
2783,6v,0.5000000000000042
2784,6v,0.5000000000000042
2785,6v,0.5000000000000042
2786,6v,0.5000000000000042
2787,6v,0.5000000000000042
2788,6v,0.5000000000000042
2789,6v,0.5000000000000042
2790,6v,0.5000000000000042
2791,6v,0.5000000000000042
2792,6v,0.5000000000000042
2793,6v,0.5000000000000042
2794,6v,0.5000000000000042
2795,6v,0.5000000000000042
2796,6v,0.5000000000000042
2797,6v,0.5000000000000042
2798,6v,0.5000000000000042
2799,6v,0.5000000000000042
2800,6v,0.5000000000000042
2801,6v,0.5000000000000042
2802,6v,0.5000000000000042
2803,6v,0.5000000000000042
2804,6v,0.5000000000000042
2805,6v,0.5000000000000042
2806,6v,0.5000000000000042
2807,6v,0.5000000000000042
2808,6v,0.5000000000000042
2809,6v,0.5000000000000042
2810,6v,0.5000000000000042
2811,6v,0.5000000000000042
2812,6v,0.5000000000000042
2813,6v,0.5000000000000042
2814,6v,0.5000000000000042
2815,6v,0.5000000000000042
2816,6v,0.5000000000000042
2817,6v,0.5000000000000042
2818,6v,0.5000000000000042
2819,6v,0.5000000000000042
2820,6v,0.5000000000000042
2821,6v,0.5000000000000042
2822,6v,0.5000000000000042
2823,6v,0.5000000000000042
2824,6v,0.5000000000000042
2825,6v,0.5000000000000042
2826,6v,0.5000000000000042
2827,6v,0.5000000000000042
2828,6v,0.5000000000000042
2829,6v,0.5000000000000042
2830,6v,0.5000000000000042
2831,6v,0.5000000000000042
2832,6v,0.5000000000000042
2833,6v,0.5000000000000042
2834,6v,0.8333333333333304
2835,6v,0.8333333333333304
2836,6v,0.8333333333333304
2837,6v,0.8333333333333304
2838,6v,0.8333333333333304
2839,6v,0.8333333333333304
2840,6v,0.8333333333333304
2841,6v,0.8333333333333304
2842,6v,0.8333333333333304
2843,6v,0.8333333333333304
2844,6v,0.8333333333333304
2845,6v,0.8333333333333304
2846,6v,0.8333333333333304
2847,6v,0.8333333333333304
2848,6v,0.8333333333333304
2849,6v,0.8333333333333304
2850,6v,0.8333333333333304
2851,6v,0.8333333333333304
2852,6v,0.8333333333333304
2853,6v,0.8333333333333304
2854,6v,0.8333333333333304
2855,6v,0.8333333333333304
2856,6v,0.8333333333333304
2857,6v,0.8333333333333304
2858,6v,0.8333333333333304
2859,6v,0.8333333333333304
2860,6v,0.8333333333333304
2861,6v,0.8333333333333304
2862,6v,0.8333333333333304
2863,6v,0.8333333333333304
2864,6v,0.8333333333333304
2865,6v,0.8333333333333304
2866,6v,0.8333333333333304
2867,6v,0.8333333333333304
2868,6v,0.8333333333333304
2869,6v,0.8333333333333304
2870,6v,0.8333333333333304
2871,6v,0.8333333333333304
2872,6v,0.8333333333333304
2873,6v,0.8333333333333304
2874,6v,0.8333333333333304
2875,6v,0.8333333333333304
2876,6v,0.8333333333333304
2877,6v,0.8333333333333304
2878,6v,0.8333333333333304
2879,6v,0.8333333333333304
2880,6v,0.8333333333333304
2881,6v,0.8333333333333304
2882,6v,0.8333333333333304
2883,6v,0.8333333333333304
2884,6v,0.8333333333333304
2885,6v,0.8333333333333304
2886,6v,0.8333333333333304
2887,6v,0.8333333333333304
2888,6v,0.8333333333333304
2889,6v,0.8333333333333304
2890,6v,0.8333333333333304
2891,6v,0.8333333333333304
2892,6v,0.8333333333333304
2893,6v,0.8333333333333304
2894,6v,0.8333333333333304
2895,6v,0.8333333333333304
2896,6v,0.8333333333333304
2897,6v,0.8333333333333304
2898,6v,1.3333333333333344
2899,6v,1.3333333333333344
2900,6v,1.3333333333333344
2901,6v,1.3333333333333344
2902,6v,1.3333333333333344
2903,6v,1.3333333333333344
2904,6v,1.3333333333333344
2905,6v,1.3333333333333344
2906,6v,1.3333333333333344
2907,6v,1.3333333333333344
2908,6v,1.3333333333333344
2909,6v,1.3333333333333344
2910,6v,1.3333333333333344
2911,6v,1.3333333333333344
2912,6v,1.3333333333333344
2913,6v,1.3333333333333344
2914,6v,1.3333333333333344
2915,6v,1.3333333333333344
2916,6v,1.3333333333333344
2917,6v,1.3333333333333344
2918,6v,1.3333333333333344
2919,6v,1.3333333333333344
2920,6v,1.3333333333333344
2921,6v,1.3333333333333344
2922,6v,1.3333333333333344
2923,6v,1.3333333333333344
2924,6v,1.3333333333333344
2925,6v,1.3333333333333344
2926,6v,1.3333333333333344
2927,6v,1.3333333333333344
2928,6v,1.3333333333333344
2929,6v,1.3333333333333344
2930,6v,1.3333333333333344
2931,6v,1.3333333333333344
2932,6v,1.3333333333333344
2933,6v,1.3333333333333344
2934,6v,1.3333333333333344
2935,6v,1.3333333333333344
2936,6v,1.6666666666666607
2937,6v,1.6666666666666607
2938,6v,1.6666666666666607
2939,6v,1.6666666666666607
2940,6v,1.6666666666666607
2941,6v,1.6666666666666607
2942,6v,1.6666666666666607
2943,6v,1.6666666666666607
2944,6v,1.6666666666666607
2945,6v,1.6666666666666607
2946,6v,1.6666666666666607
2947,6v,1.6666666666666607
2948,6v,1.6666666666666607
2949,6v,1.6666666666666607
2950,6v,1.6666666666666607
2951,6v,1.6666666666666607
2952,6v,1.6666666666666607
2953,6v,1.6666666666666607
2954,6v,1.6666666666666607
2955,6v,1.6666666666666607
2956,6v,1.6666666666666607
2957,6v,1.6666666666666607
2958,6v,1.6666666666666607
2959,6v,1.6666666666666607
2960,6v,1.6666666666666607
2961,6v,1.6666666666666607
2962,6v,1.6666666666666607
2963,6v,1.6666666666666607
2964,6v,1.6666666666666607
2965,6v,1.6666666666666607
2966,6v,1.6666666666666607
2967,6v,1.6666666666666607
2968,6v,1.6666666666666607
2969,6v,1.6666666666666607
2970,6v,1.6666666666666607
2971,6v,1.6666666666666607
2972,6v,1.6666666666666607
2973,6v,2.166666666666665
2974,6v,2.166666666666665
2975,6v,2.166666666666665
2976,6v,2.166666666666665
2977,6v,2.166666666666665
2978,6v,2.166666666666665
2979,6v,2.166666666666665
2980,6v,2.166666666666665
2981,6v,2.166666666666665
2982,6v,2.166666666666665
2983,6v,2.166666666666665
2984,6v,2.166666666666665
2985,6v,2.166666666666665
2986,6v,2.166666666666665
2987,6v,2.166666666666665
2988,6v,2.166666666666665
2989,6v,2.500000000000006
2990,6v,2.500000000000006
2991,6v,2.500000000000006
2992,6v,2.500000000000006
2993,6v,2.500000000000006
2994,6v,2.500000000000006
3004,9v,-2.333333333333343
3005,9v,-2.333333333333343
3006,9v,-2.111111111111106
3007,9v,-2.111111111111106
3008,9v,-2.111111111111106
3009,9v,-2.111111111111106
3010,9v,-2.111111111111106
3011,9v,-2.111111111111106
3012,9v,-2.111111111111106
3013,9v,-2.111111111111106
3014,9v,-1.7777777777777797
3015,9v,-1.7777777777777797
3016,9v,-1.7777777777777797
3017,9v,-1.7777777777777797
3018,9v,-1.7777777777777797
3019,9v,-1.7777777777777797
3020,9v,-1.555555555555562
3021,9v,-1.555555555555562
3022,9v,-1.555555555555562
3023,9v,-1.555555555555562
3024,9v,-1.555555555555562
3025,9v,-1.555555555555562
3026,9v,-1.555555555555562
3027,9v,-1.555555555555562
3028,9v,-1.555555555555562
3029,9v,-1.555555555555562
3030,9v,-1.222222222222216
3031,9v,-1.222222222222216
3032,9v,-1.222222222222216
3033,9v,-1.222222222222216
3034,9v,-1.222222222222216
3035,9v,-1.222222222222216
3036,9v,-1.222222222222216
3037,9v,-1.222222222222216
3038,9v,-0.9999999999999984
3039,9v,-0.9999999999999984
3040,9v,-0.9999999999999984
3041,9v,-0.9999999999999984
3042,9v,-0.9999999999999984
3043,9v,-0.9999999999999984
3044,9v,-0.9999999999999984
3045,9v,-0.9999999999999984
3046,9v,-0.9999999999999984
3047,9v,-0.9999999999999984
3048,9v,-0.9999999999999984
3049,9v,-0.9999999999999984
3050,9v,-0.9999999999999984
3051,9v,-0.9999999999999984
3052,9v,-0.9999999999999984
3053,9v,-0.9999999999999984
3054,9v,-0.9999999999999984
3055,9v,-0.9999999999999984
3056,9v,-0.9999999999999984
3057,9v,-0.9999999999999984
3058,9v,-0.9999999999999984
3059,9v,-0.9999999999999984
3060,9v,-0.9999999999999984
3061,9v,-0.9999999999999984
3062,9v,-0.9999999999999984
3063,9v,-0.6666666666666722
3064,9v,-0.6666666666666722
3065,9v,-0.6666666666666722
3066,9v,-0.6666666666666722
3067,9v,-0.6666666666666722
3068,9v,-0.6666666666666722
3069,9v,-0.6666666666666722
3070,9v,-0.6666666666666722
3071,9v,-0.6666666666666722
3072,9v,-0.6666666666666722
3073,9v,-0.6666666666666722
3074,9v,-0.6666666666666722
3075,9v,-0.6666666666666722
3076,9v,-0.6666666666666722
3077,9v,-0.6666666666666722
3078,9v,-0.6666666666666722
3079,9v,-0.6666666666666722
3080,9v,-0.6666666666666722
3081,9v,-0.6666666666666722
3082,9v,-0.6666666666666722
3083,9v,-0.6666666666666722
3084,9v,-0.6666666666666722
3085,9v,-0.6666666666666722
3086,9v,-0.6666666666666722
3087,9v,-0.6666666666666722
3088,9v,-0.6666666666666722
3089,9v,-0.6666666666666722
3090,9v,-0.6666666666666722
3091,9v,-0.6666666666666722
3092,9v,-0.6666666666666722
3093,9v,-0.6666666666666722
3094,9v,-0.6666666666666722
3095,9v,-0.6666666666666722
3096,9v,-0.6666666666666722
3097,9v,-0.6666666666666722
3098,9v,-0.6666666666666722
3099,9v,-0.6666666666666722
3100,9v,-0.6666666666666722
3101,9v,-0.6666666666666722
3102,9v,-0.6666666666666722
3103,9v,-0.6666666666666722
3104,9v,-0.6666666666666722
3105,9v,-0.6666666666666722
3106,9v,-0.6666666666666722
3107,9v,-0.6666666666666722
3108,9v,-0.6666666666666722
3109,9v,-0.6666666666666722
3110,9v,-0.6666666666666722
3111,9v,-0.6666666666666722
3112,9v,-0.6666666666666722
3113,9v,-0.6666666666666722
3114,9v,-0.6666666666666722
3115,9v,-0.6666666666666722
3116,9v,-0.6666666666666722
3117,9v,-0.6666666666666722
3118,9v,-0.6666666666666722
3119,9v,-0.6666666666666722
3120,9v,-0.6666666666666722
3121,9v,-0.6666666666666722
3122,9v,-0.6666666666666722
3123,9v,-0.6666666666666722
3124,9v,-0.6666666666666722
3125,9v,-0.6666666666666722
3126,9v,-0.444444444444435
3127,9v,-0.444444444444435
3128,9v,-0.444444444444435
3129,9v,-0.444444444444435
3130,9v,-0.444444444444435
3131,9v,-0.444444444444435
3132,9v,-0.444444444444435
3133,9v,-0.444444444444435
3134,9v,-0.444444444444435
3135,9v,-0.444444444444435
3136,9v,-0.444444444444435
3137,9v,-0.444444444444435
3138,9v,-0.444444444444435
3139,9v,-0.444444444444435
3140,9v,-0.444444444444435
3141,9v,-0.444444444444435
3142,9v,-0.444444444444435
3143,9v,-0.444444444444435
3144,9v,-0.444444444444435
3145,9v,-0.444444444444435
3146,9v,-0.444444444444435
3147,9v,-0.444444444444435
3148,9v,-0.444444444444435
3149,9v,-0.444444444444435
3150,9v,-0.444444444444435
3151,9v,-0.444444444444435
3152,9v,-0.444444444444435
3153,9v,-0.444444444444435
3154,9v,-0.444444444444435
3155,9v,-0.444444444444435
3156,9v,-0.444444444444435
3157,9v,-0.444444444444435
3158,9v,-0.444444444444435
3159,9v,-0.444444444444435
3160,9v,-0.444444444444435
3161,9v,-0.444444444444435
3162,9v,-0.444444444444435
3163,9v,-0.444444444444435
3164,9v,-0.444444444444435
3165,9v,-0.444444444444435
3166,9v,-0.444444444444435
3167,9v,-0.444444444444435
3168,9v,-0.444444444444435
3169,9v,-0.444444444444435
3170,9v,-0.444444444444435
3171,9v,-0.444444444444435
3172,9v,-0.444444444444435
3173,9v,-0.444444444444435
3174,9v,-0.444444444444435
3175,9v,-0.444444444444435
3176,9v,-0.444444444444435
3177,9v,-0.444444444444435
3178,9v,-0.444444444444435
3179,9v,-0.444444444444435
3180,9v,-0.444444444444435
3181,9v,-0.444444444444435
3182,9v,-0.444444444444435
3183,9v,-0.444444444444435
3184,9v,-0.444444444444435
3185,9v,-0.444444444444435
3186,9v,-0.444444444444435
3187,9v,-0.444444444444435
3188,9v,-0.444444444444435
3189,9v,-0.444444444444435
3190,9v,-0.444444444444435
3191,9v,-0.444444444444435
3192,9v,-0.444444444444435
3193,9v,-0.444444444444435
3194,9v,-0.444444444444435
3195,9v,-0.444444444444435
3196,9v,-0.444444444444435
3197,9v,-0.444444444444435
3198,9v,-0.444444444444435
3199,9v,-0.444444444444435
3200,9v,-0.444444444444435
3201,9v,-0.444444444444435
3202,9v,-0.444444444444435
3203,9v,-0.444444444444435
3204,9v,-0.444444444444435
3205,9v,-0.444444444444435
3206,9v,-0.444444444444435
3207,9v,-0.444444444444435
3208,9v,-0.444444444444435
3209,9v,-0.444444444444435
3210,9v,-0.444444444444435
3211,9v,-0.444444444444435
3212,9v,-0.444444444444435
3213,9v,-0.444444444444435
3214,9v,-0.444444444444435
3215,9v,-0.444444444444435
3216,9v,-0.444444444444435
3217,9v,-0.444444444444435
3218,9v,-0.444444444444435
3219,9v,-0.444444444444435
3220,9v,-0.444444444444435
3221,9v,-0.444444444444435
3222,9v,-0.444444444444435
3223,9v,-0.444444444444435
3224,9v,-0.444444444444435
3225,9v,-0.444444444444435
3226,9v,-0.444444444444435
3227,9v,-0.444444444444435
3228,9v,-0.444444444444435
3229,9v,-0.444444444444435
3230,9v,-0.444444444444435
3231,9v,-0.444444444444435
3232,9v,-0.444444444444435
3233,9v,-0.444444444444435
3234,9v,-0.444444444444435
3235,9v,-0.444444444444435
3236,9v,-0.444444444444435
3237,9v,-0.444444444444435
3238,9v,-0.444444444444435
3239,9v,-0.444444444444435
3240,9v,-0.444444444444435
3241,9v,-0.444444444444435
3242,9v,-0.444444444444435
3243,9v,-0.444444444444435
3244,9v,-0.444444444444435
3245,9v,-0.444444444444435
3246,9v,-0.444444444444435
3247,9v,-0.444444444444435
3248,9v,-0.444444444444435
3249,9v,-0.444444444444435
3250,9v,-0.444444444444435
3251,9v,-0.444444444444435
3252,9v,-0.444444444444435
3253,9v,-0.444444444444435
3254,9v,-0.444444444444435
3255,9v,-0.444444444444435
3256,9v,-0.444444444444435
3257,9v,-0.444444444444435
3258,9v,-0.444444444444435
3259,9v,-0.444444444444435
3260,9v,-0.444444444444435
3261,9v,-0.444444444444435
3262,9v,-0.444444444444435
3263,9v,-0.444444444444435
3264,9v,-0.444444444444435
3265,9v,-0.444444444444435
3266,9v,-0.444444444444435
3267,9v,-0.444444444444435
3268,9v,-0.444444444444435
3269,9v,-0.444444444444435
3270,9v,-0.444444444444435
3271,9v,-0.444444444444435
3272,9v,-0.444444444444435
3273,9v,-0.444444444444435
3274,9v,-0.444444444444435
3275,9v,-0.444444444444435
3276,9v,-0.444444444444435
3277,9v,-0.444444444444435
3278,9v,-0.444444444444435
3279,9v,-0.444444444444435
3280,9v,-0.444444444444435
3281,9v,-0.444444444444435
3282,9v,-0.444444444444435
3283,9v,-0.444444444444435
3284,9v,-0.444444444444435
3285,9v,-0.444444444444435
3286,9v,-0.444444444444435
3287,9v,-0.444444444444435
3288,9v,-0.444444444444435
3289,9v,-0.444444444444435
3290,9v,-0.444444444444435
3291,9v,-0.444444444444435
3292,9v,-0.444444444444435
3293,9v,-0.444444444444435
3294,9v,-0.444444444444435
3295,9v,-0.444444444444435
3296,9v,-0.444444444444435
3297,9v,-0.444444444444435
3298,9v,-0.444444444444435
3299,9v,-0.444444444444435
3300,9v,-0.444444444444435
3301,9v,-0.444444444444435
3302,9v,-0.444444444444435
3303,9v,-0.444444444444435
3304,9v,-0.444444444444435
3305,9v,-0.444444444444435
3306,9v,-0.444444444444435
3307,9v,-0.444444444444435
3308,9v,-0.444444444444435
3309,9v,-0.444444444444435
3310,9v,-0.444444444444435
3311,9v,-0.444444444444435
3312,9v,-0.444444444444435
3313,9v,-0.444444444444435
3314,9v,-0.444444444444435
3315,9v,-0.444444444444435
3316,9v,-0.444444444444435
3317,9v,-0.444444444444435
3318,9v,-0.444444444444435
3319,9v,-0.444444444444435
3320,9v,-0.444444444444435
3321,9v,-0.444444444444435
3322,9v,-0.444444444444435
3323,9v,-0.444444444444435
3324,9v,-0.444444444444435
3325,9v,-0.444444444444435
3326,9v,-0.444444444444435
3327,9v,-0.444444444444435
3328,9v,-0.444444444444435
3329,9v,-0.444444444444435
3330,9v,-0.444444444444435
3331,9v,-0.444444444444435
3332,9v,-0.444444444444435
3333,9v,-0.444444444444435
3334,9v,-0.444444444444435
3335,9v,-0.444444444444435
3336,9v,-0.444444444444435
3337,9v,-0.444444444444435
3338,9v,-0.444444444444435
3339,9v,-0.444444444444435
3340,9v,-0.444444444444435
3341,9v,-0.444444444444435
3342,9v,-0.444444444444435
3343,9v,-0.444444444444435
3344,9v,-0.444444444444435
3345,9v,-0.444444444444435
3346,9v,-0.444444444444435
3347,9v,-0.444444444444435
3348,9v,-0.444444444444435
3349,9v,-0.444444444444435
3350,9v,-0.444444444444435
3351,9v,-0.444444444444435
3352,9v,-0.444444444444435
3353,9v,-0.444444444444435
3354,9v,-0.444444444444435
3355,9v,-0.444444444444435
3356,9v,-0.444444444444435
3357,9v,-0.444444444444435
3358,9v,-0.444444444444435
3359,9v,-0.444444444444435
3360,9v,-0.444444444444435
3361,9v,-0.444444444444435
3362,9v,-0.444444444444435
3363,9v,-0.444444444444435
3364,9v,-0.444444444444435
3365,9v,-0.444444444444435
3366,9v,-0.444444444444435
3367,9v,-0.444444444444435
3368,9v,-0.444444444444435
3369,9v,-0.444444444444435
3370,9v,-0.444444444444435
3371,9v,-0.444444444444435
3372,9v,-0.444444444444435
3373,9v,-0.444444444444435
3374,9v,-0.444444444444435
3375,9v,-0.444444444444435
3376,9v,-0.444444444444435
3377,9v,-0.444444444444435
3378,9v,-0.444444444444435
3379,9v,-0.444444444444435
3380,9v,-0.444444444444435
3381,9v,-0.444444444444435
3382,9v,-0.444444444444435
3383,9v,-0.444444444444435
3384,9v,-0.444444444444435
3385,9v,-0.444444444444435
3386,9v,-0.444444444444435
3387,9v,-0.444444444444435
3388,9v,-0.444444444444435
3389,9v,-0.444444444444435
3390,9v,-0.444444444444435
3391,9v,-0.444444444444435
3392,9v,-0.444444444444435
3393,9v,-0.444444444444435
3394,9v,-0.444444444444435
3395,9v,-0.444444444444435
3396,9v,-0.444444444444435
3397,9v,-0.444444444444435
3398,9v,-0.444444444444435
3399,9v,-0.444444444444435
3400,9v,-0.444444444444435
3401,9v,-0.444444444444435
3402,9v,-0.444444444444435
3403,9v,-0.444444444444435
3404,9v,-0.444444444444435
3405,9v,-0.444444444444435
3406,9v,-0.444444444444435
3407,9v,-0.444444444444435
3408,9v,-0.444444444444435
3409,9v,-0.444444444444435
3410,9v,-0.444444444444435
3411,9v,-0.444444444444435
3412,9v,-0.444444444444435
3413,9v,-0.444444444444435
3414,9v,-0.444444444444435
3415,9v,-0.444444444444435
3416,9v,-0.444444444444435
3417,9v,-0.444444444444435
3418,9v,-0.444444444444435
3419,9v,-0.444444444444435
3420,9v,-0.444444444444435
3421,9v,-0.444444444444435
3422,9v,-0.444444444444435
3423,9v,-0.444444444444435
3424,9v,-0.444444444444435
3425,9v,-0.444444444444435
3426,9v,-0.444444444444435
3427,9v,-0.444444444444435
3428,9v,-0.444444444444435
3429,9v,-0.444444444444435
3430,9v,-0.444444444444435
3431,9v,-0.444444444444435
3432,9v,-0.444444444444435
3433,9v,-0.444444444444435
3434,9v,-0.444444444444435
3435,9v,-0.444444444444435
3436,9v,-0.444444444444435
3437,9v,-0.444444444444435
3438,9v,-0.2222222222222175
3439,9v,-0.2222222222222175
3440,9v,-0.2222222222222175
3441,9v,-0.2222222222222175
3442,9v,-0.2222222222222175
3443,9v,-0.2222222222222175
3444,9v,-0.2222222222222175
3445,9v,-0.2222222222222175
3446,9v,-0.2222222222222175
3447,9v,-0.2222222222222175
3448,9v,-0.2222222222222175
3449,9v,-0.2222222222222175
3450,9v,-0.2222222222222175
3451,9v,-0.2222222222222175
3452,9v,-0.2222222222222175
3453,9v,-0.2222222222222175
3454,9v,-0.2222222222222175
3455,9v,-0.2222222222222175
3456,9v,-0.2222222222222175
3457,9v,-0.2222222222222175
3458,9v,-0.2222222222222175
3459,9v,-0.2222222222222175
3460,9v,-0.2222222222222175
3461,9v,-0.2222222222222175
3462,9v,-0.2222222222222175
3463,9v,-0.2222222222222175
3464,9v,-0.2222222222222175
3465,9v,-0.2222222222222175
3466,9v,-0.2222222222222175
3467,9v,-0.2222222222222175
3468,9v,-0.2222222222222175
3469,9v,-0.2222222222222175
3470,9v,-0.2222222222222175
3471,9v,-0.2222222222222175
3472,9v,-0.2222222222222175
3473,9v,-0.2222222222222175
3474,9v,-0.2222222222222175
3475,9v,-0.2222222222222175
3476,9v,-0.2222222222222175
3477,9v,-0.2222222222222175
3478,9v,-0.2222222222222175
3479,9v,-0.2222222222222175
3480,9v,-0.2222222222222175
3481,9v,-0.2222222222222175
3482,9v,-0.2222222222222175
3483,9v,-0.2222222222222175
3484,9v,-0.2222222222222175
3485,9v,-0.2222222222222175
3486,9v,-0.2222222222222175
3487,9v,-0.2222222222222175
3488,9v,-0.2222222222222175
3489,9v,-0.2222222222222175
3490,9v,-0.2222222222222175
3491,9v,-0.2222222222222175
3492,9v,-0.2222222222222175
3493,9v,-0.2222222222222175
3494,9v,-0.2222222222222175
3495,9v,-0.2222222222222175
3496,9v,-0.2222222222222175
3497,9v,-0.2222222222222175
3498,9v,-0.2222222222222175
3499,9v,-0.2222222222222175
3500,9v,-0.2222222222222175
3501,9v,-0.2222222222222175
3502,9v,-0.2222222222222175
3503,9v,-0.2222222222222175
3504,9v,-0.2222222222222175
3505,9v,-0.2222222222222175
3506,9v,-0.2222222222222175
3507,9v,-0.2222222222222175
3508,9v,-0.2222222222222175
3509,9v,-0.2222222222222175
3510,9v,-0.2222222222222175
3511,9v,-0.2222222222222175
3512,9v,-0.2222222222222175
3513,9v,-0.2222222222222175
3514,9v,-0.2222222222222175
3515,9v,-0.2222222222222175
3516,9v,-0.2222222222222175
3517,9v,-0.2222222222222175
3518,9v,-0.2222222222222175
3519,9v,-0.2222222222222175
3520,9v,-0.2222222222222175
3521,9v,-0.2222222222222175
3522,9v,-0.2222222222222175
3523,9v,-0.2222222222222175
3524,9v,-0.2222222222222175
3525,9v,-0.2222222222222175
3526,9v,-0.2222222222222175
3527,9v,-0.2222222222222175
3528,9v,-0.2222222222222175
3529,9v,-0.2222222222222175
3530,9v,-0.2222222222222175
3531,9v,-0.2222222222222175
3532,9v,-0.2222222222222175
3533,9v,-0.2222222222222175
3534,9v,-0.2222222222222175
3535,9v,-0.2222222222222175
3536,9v,-0.2222222222222175
3537,9v,-0.2222222222222175
3538,9v,-0.2222222222222175
3539,9v,-0.2222222222222175
3540,9v,-0.2222222222222175
3541,9v,-0.2222222222222175
3542,9v,-0.2222222222222175
3543,9v,-0.2222222222222175
3544,9v,-0.2222222222222175
3545,9v,-0.2222222222222175
3546,9v,-0.2222222222222175
3547,9v,-0.2222222222222175
3548,9v,-0.2222222222222175
3549,9v,-0.2222222222222175
3550,9v,-0.2222222222222175
3551,9v,-0.2222222222222175
3552,9v,-0.2222222222222175
3553,9v,-0.2222222222222175
3554,9v,-0.2222222222222175
3555,9v,-0.2222222222222175
3556,9v,-0.2222222222222175
3557,9v,-0.2222222222222175
3558,9v,-0.2222222222222175
3559,9v,-0.2222222222222175
3560,9v,-0.2222222222222175
3561,9v,-0.2222222222222175
3562,9v,-0.2222222222222175
3563,9v,-0.2222222222222175
3564,9v,-0.2222222222222175
3565,9v,-0.2222222222222175
3566,9v,-0.2222222222222175
3567,9v,-0.2222222222222175
3568,9v,-0.2222222222222175
3569,9v,-0.2222222222222175
3570,9v,-0.2222222222222175
